price,bt,Kms Driven,owner,Color,Year of Manufacture,Mileage,RTO,Fuel Type,Registration Year,modelYear,Insurance Validity,Gear Box,Transmission,Seats,City,Engine Displacement
₹ 5.70 Lakh,Hatchback,23.0,1st Owner,Yellow,2018,20.3,KA04,Petrol,Nov 2018,2018,Comprehensive,5 Speed,Automatic,5,bangalore,1086
₹ 2.20 Lakh,Hatchback,30.0,2nd Owner,Others,2009,13.45,KA03,LPG,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 41.45 Lakh,Sedan,33.0,1st Owner,White,2017,15.0,KA05,Petrol,Nov 2017,2017,Comprehensive,9 Speed,Automatic,5,bangalore,1991
₹ 8.61 Lakh,SUV,87.0,2nd Owner,Black,2014,15.1,KA04,Diesel,Apr 2014,2014,Third Party,6 Speed ,Manual,7,bangalore,2179
₹ 17.85 Lakh,Sedan,40.0,2nd Owner,Others,2016,17.11,KA51,Diesel,2016,2016,Third Party insurance,8 Speed,Automatic,5,bangalore,1968
₹ 8.03 Lakh,SUV,79.0,2nd Owner,Silver,2014,15.1,KA51,Diesel,Oct 2014,2014,Comprehensive,6 Speed,Manual,7,bangalore,2179
₹ 25.65 Lakh,SUV,31.0,1st Owner,Black,2021,17.1,KA05,Diesel,Oct 2021,2021,Comprehensive,6 Speed,Manual,5,bangalore,1956
₹ 6.74 Lakh,Sedan,50.0,1st Owner,Others,2018,20.14,KA03,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 3.49 Lakh,Hatchback,12.0,1st Owner,Brown,2015,20.51,WB38,Petrol,May 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 10.50 Lakh,MUV,60.0,2nd Owner,Others,2019,19.34,KA53,Petrol,2019,2019,Third Party insurance,5 Speed,Manual,7,bangalore,1462
₹ 44.25 Lakh,Sedan,12.0,1st Owner,White,2019,12.6,KA51,Diesel,Jan 2019,2019,Comprehensive,9 Speed,Automatic,5,bangalore,1950
₹ 4.06 Lakh,Hatchback,40.0,2nd Owner,White,2015,20.51,KA53,Petrol,Mar 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 49.65 Lakh,Sedan,18.0,1st Owner,Blue,2020,15.56,KA51,Petrol,Oct 2020,2020,Zero Dep,8-Speed Steptronic,Automatic,5,bangalore,1998
₹ 11 Lakh,SUV,1.0,3rd Owner,Others,2011,11.5,KA47,Diesel,2011,2011,Third Party insurance,5 Speed,Manual,7,bangalore,2982
₹ 11 Lakh,SUV,40.0,2nd Owner,Others,2020,19.87,KA51,Diesel,2020,2020,Third Party insurance,6-Speed,Automatic,5,bangalore,1461
₹ 5.94 Lakh,Hatchback,89.0,1st Owner,White,2016,18.6,KA19,Petrol,May 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 7.10 Lakh,Hatchback,1.0,1st Owner,Others,2017,22.54,KA05,Diesel,2017,2017,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 6.92 Lakh,Hatchback,56.0,1st Owner,Blue,2017,21.4,KA03,Petrol,Aug 2017,2017,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 6.50 Lakh,Sedan,1.0,1st Owner,Others,2013,16.3,KA41,Petrol,2013,2013,Third Party insurance,6 Speed ,Manual,5,bangalore,1797
₹ 20.90 Lakh,Sedan,59.0,1st Owner,White,2015,18.53,HR26,Diesel,Jul 2016,2015,Third Party insurance,7 Speed,Automatic,5,bangalore,1968
₹ 4.11 Lakh,Hatchback,18.0,1st Owner,Silver,2021,22.05,KA50,Petrol,Dec 2021,2021,Zero Dep,5 Speed,Manual,5,bangalore,796
₹ 6.50 Lakh,SUV,1.0,2nd Owner,Gray,2010,12.05,KA19,Diesel,2010,2010,Third Party insurance,5 Speed,Manual,7,bangalore,2179
₹ 36.75 Lakh,Hatchback,40.0,1st Owner,White,2016,17.33,KA51,Petrol,Jul 2016,2016,Comprehensive,7 Speed,Automatic,4,bangalore,1998
₹ 6.10 Lakh,Hatchback,60.0,1st Owner,Red,2019,23.84,KA03,Petrol,Jul 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 16.75 Lakh,SUV,33.0,2nd Owner,White,2020,16.5,KA05,Petrol,Aug 2020,2020,Comprehensive,7-Speed DCT,Automatic,5,bangalore,1353
₹ 5.30 Lakh,Hatchback,66.0,2nd Owner,Brown,2018,23.84,KA05,Petrol,Dec 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 79.90 Lakh,Sedan,400.0,1st Owner,White,2022,18.9,KA53,Diesel,Jul 2022,2022,Third Party,9-Speed,Automatic,5,bangalore,2925
₹ 2.50 Lakh,Hatchback,60.0,2nd Owner,Others,2008,19.7,KA03,Petrol,2008,2008,Third Party insurance,5 Speed,Manual,5,bangalore,796
₹ 7.15 Lakh,Hatchback,44.0,1st Owner,Grey,2019,18.6,KA09,Petrol,Aug 2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 35 Lakh,SUV,1.0,2nd Owner,Others,2014,11.3,PY01,Diesel,2014,2014,Third Party insurance,7 Speed,Automatic,7,bangalore,2987
₹ 22.50 Lakh,SUV,25.0,1st Owner,White,2021,14.08,KA19,Diesel,Jul 2021,2021,Comprehensive,6-Speed,Automatic,6,bangalore,1956
₹ 6.25 Lakh,Hatchback,36.0,1st Owner,Blue,2018,18.9,KA03,Petrol,Jan 2019,2018,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 26.95 Lakh,SUV,79.0,1st Owner,White,2015,12.07,KA51,Diesel,Jul 2015,2015,Comprehensive,8 Speed Tiptronic,Automatic,7,bangalore,2967
₹ 6.50 Lakh,SUV,1.0,2nd Owner,Gray,2010,12.05,KA19,Diesel,2010,2010,Third Party insurance,5 Speed,Manual,8,bangalore,2179
₹ 5.50 Lakh,Hatchback,10.0,1st Owner,Others,2022,22.0,KA50,Petrol,2022,2022,Third Party insurance,5 Speed,Automatic,5,bangalore,999
₹ 8.25 Lakh,SUV,53.0,1st Owner,White,2018,21.5,KA05,Diesel,Oct 2018,2018,Comprehensive,6 Speed,Manual,5,bangalore,1497
₹ 2.20 Lakh,Hatchback,1.0,2nd Owner,Others,2006,15.3,KA03,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,1341
₹ 4.28 Lakh,Hatchback,53.0,1st Owner,Others,2014,26.68,KA03,Petrol,Oct 2014,2014,Comprehensive,5-Speed,Automatic,5,bangalore,998
₹ 6.95 Lakh,Sedan,1.0,1st Owner,Black,2014,21.14,KA03,Diesel,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 9.30 Lakh,SUV,37.0,2nd Owner,White,2019,15.9,KA01,Petrol,Feb 2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,1496
₹ 4.55 Lakh,Hatchback,17.0,1st Owner,Silver,2021,22.05,KA02,Petrol,Aug 2021,2021,Comprehensive,5 Speed,Manual,5,bangalore,796
₹ 11.95 Lakh,SUV,94.0,1st Owner,Grey,2017,19.67,KA05,Diesel,Jun 2017,2017,Comprehensive,6 Speed,Manual,5,bangalore,1582
₹ 21.75 Lakh,SUV,33.0,1st Owner,Grey,2021,14.6,KA04,Diesel,Apr 2021,2021,Comprehensive,6-Speed,Automatic,5,bangalore,1956
₹ 4.42 Lakh,Hatchback,54.0,3rd Owner,White,2014,22.38,KA53,Petrol,Jul 2014,2014,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 6.90 Lakh,Hatchback,1.0,1st Owner,Others,2018,28.4,KA41,Diesel,2018,2018,Third Party insurance,5,Manual,5,bangalore,1248
₹ 5 Lakh,Hatchback,64.0,2nd Owner,Red,2017,23.1,KA04,Petrol,Nov 2017,2017,Third Party,5 Speed ,Manual,5,bangalore,998
₹ 33.95 Lakh,Sedan,40.0,1st Owner,White,2016,21.76,KA66,Diesel,Nov 2016,2016,Comprehensive,8 Speed,Automatic,5,bangalore,1995
₹ 6.50 Lakh,Sedan,1.0,1st Owner,White,2015,26.21,KA03,Diesel,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 5.37 Lakh,Hatchback,44.0,2nd Owner,White,2016,19.0,KA03,Petrol,Nov 2016,2016,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 7.50 Lakh,MUV,70.0,1st Owner,White,2016,19.98,KA03,Diesel,2016,2016,Third Party insurance,6 Speed,Manual,7,bangalore,1461
₹ 17.90 Lakh,Sedan,79.0,1st Owner,White,2018,15.1,KA20,Petrol,Jul 2018,2018,Comprehensive,7 Speed,Automatic,5,bangalore,1798
₹ 4.68 Lakh,Hatchback,68.0,2nd Owner,Orange,2017,23.84,KA53,Petrol,Jan 2018,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 4.20 Lakh,Hatchback,60.0,2nd Owner,Silver,2014,18.5,KA03,Petrol,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 4.20 Lakh,Hatchback,60.0,2nd Owner,Silver,2014,18.5,KA03,Petrol,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 9.20 Lakh,Hatchback,10.0,1st Owner,Others,2021,20.0,KA51,Petrol,2021,2021,Third Party insurance,6 Speed IMT,Manual,5,bangalore,998
₹ 5.33 Lakh,Sedan,49.0,1st Owner,Yellow,2013,16.8,KA05,Petrol,Jan 2013,2013,Third Party,5 Speed,Manual,5,bangalore,1497
₹ 8.50 Lakh,Hatchback,90.0,3rd Owner,Others,2013,17.2,KA03,Petrol,2013,2013,Third Party insurance,7 Speed,Automatic,5,bangalore,1197
₹ 7.51 Lakh,Sedan,48.0,2nd Owner,Silver,2017,21.13,KA52,Diesel,Jun 2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 3.88 Lakh,Hatchback,70.0,2nd Owner,Others,2014,24.0,KA04,Diesel,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1120
₹ 4.90 Lakh,Hatchback,68.0,2nd Owner,Silver,2013,18.5,KA51,Petrol,Aug 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 4.94 Lakh,SUV,23.0,1st Owner,Orange,2016,25.32,KA04,Diesel,Nov 2016,2016,Third Party,5 Speed,Manual,6,bangalore,1198
₹ 5.25 Lakh,Hatchback,83.0,2nd Owner,Brown,2013,21.27,KA03,Diesel,Feb 2014,2013,Comprehensive,6 Speed,Manual,5,bangalore,1396
₹ 28.90 Lakh,SUV,92.0,2nd Owner,White,2016,16.55,KA51,Diesel,Dec 2016,2016,Comprehensive,8 Speed,Automatic,5,bangalore,1995
₹ 5.50 Lakh,Hatchback,62.0,1st Owner,Red,2018,20.51,KA53,Petrol,Oct 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 3.65 Lakh,Hatchback,74.0,1st Owner,Grey,2013,19.2,KA04,LPG,Aug 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1086
₹ 4.20 Lakh,Hatchback,26.0,2nd Owner,Red,2016,24.04,KA53,Petrol,Nov 2016,2016,Comprehensive,5 Speed,Automatic,5,bangalore,999
₹ 18.95 Lakh,Sedan,81.0,1st Owner,Silver,2017,27.03,KA01,Diesel,Jun 2017,2017,Comprehensive,8 Speed,Automatic,5,bangalore,1969
₹ 59.90 Lakh,Sedan,24.0,2nd Owner,White,2018,17.0,KA03,Diesel,Sept 2018,2018,Comprehensive,9 Speed,Automatic,5,bangalore,2987
₹ 10.50 Lakh,SUV,10.0,1st Owner,White,2022,17.0,KA03,Petrol,2022,2022,Third Party insurance,6-speed AutoSHIFT,Automatic,5,bangalore,1197
₹ 20.75 Lakh,SUV,18.0,1st Owner,Black,2021,16.56,KA51,Petrol,Jul 2021,2021,Comprehensive,6-speed CVT,Automatic,6,bangalore,1451
₹ 3.94 Lakh,Hatchback,38.0,1st Owner,Others,2013,19.4,KA03,Petrol,Jun 2013,2013,Third Party,5 Speed,Manual,5,bangalore,1198
₹ 7.25 Lakh,Hatchback,23.0,2nd Owner,Grey,2017,19.56,KA51,Petrol,Aug 2017,2017,Comprehensive,CVT,Automatic,5,bangalore,1197
₹ 2.40 Lakh,Hatchback,50.0,1st Owner,Red,2013,20.92,KA02,Petrol,2013,2013,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 8.35 Lakh,SUV,10.0,1st Owner,Others,2022,19.03,KA53,Petrol,2022,2022,Third Party insurance,5 Speed,Automatic,5,bangalore,999
₹ 6.95 Lakh,Hatchback,19.0,1st Owner,Blue,2019,18.9,KA04,Petrol,Mar 2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 17.25 Lakh,SUV,14.0,1st Owner,White,2020,16.5,KA01,Petrol,Aug 2020,2020,Comprehensive,7-Speed DCT,Automatic,5,bangalore,1353
₹ 3.30 Lakh,Hatchback,29.0,1st Owner,White,2014,21.1,KA25,Petrol,May 2014,2014,Comprehensive,5 Speed,Manual,5,bangalore,814
₹ 9.90 Lakh,Sedan,20.0,1st Owner,Others,2019,18.19,KA01,Petrol,2019,2019,Third Party insurance,7 Speed,Automatic,5,bangalore,1197
₹ 7.50 Lakh,Sedan,30.0,1st Owner,Others,2018,17.1,KA03,Petrol,2018,2018,Third Party insurance,6 Speed,Manual,5,bangalore,1496
₹ 7.55 Lakh,Hatchback,64.0,1st Owner,Grey,2018,19.0,KA05,Petrol,May 2018,2018,Third Party insurance,5 Speed,Automatic,5,bangalore,1199
₹ 17.50 Lakh,SUV,30.0,1st Owner,Others,2021,17.41,KA27,Diesel,2021,2021,Third Party insurance,6 Speed,Manual,5,bangalore,1956
₹ 20.83 Lakh,SUV,7.0,1st Owner,White,2022,14.2,KA03,Petrol,Dec 2022,2022,Comprehensive,6-speed,Automatic,6,bangalore,1999
₹ 2.71 Lakh,Hatchback,43.0,1st Owner,Silver,2010,19.81,KA51,Petrol,Mar 2010,2010,Comprehensive,5 Speed,Manual,5,bangalore,1086
₹ 12.80 Lakh,SUV,40.0,1st Owner,Others,2018,14.8,KA51,Petrol,2018,2018,Third Party insurance,6 Speed,Automatic,5,bangalore,1591
₹ 4.36 Lakh,Hatchback,40.0,1st Owner,Red,2012,22.54,KA51,Diesel,Oct 2012,2012,Third Party,6 Speed,Manual,5,bangalore,1396
₹ 16.75 Lakh,SUV,26.0,2nd Owner,White,2021,18.9,KA03,Petrol,Jul 2021,2021,Comprehensive,7-speed DCT,Automatic,5,bangalore,1397
₹ 12.50 Lakh,SUV,20.0,1st Owner,Others,2019,18.15,KA05,Petrol,2019,2019,Third Party insurance,7-Speed,Automatic,5,bangalore,998
₹ 13.50 Lakh,SUV,58.0,1st Owner,Silver,2016,16.0,KA05,Diesel,Jul 2016,2016,Third Party insurance,6 Speed,Automatic,7,bangalore,2179
₹ 12.50 Lakh,SUV,20.0,1st Owner,Others,2019,18.15,KA05,Petrol,2019,2019,Third Party insurance,7-Speed,Automatic,5,bangalore,998
₹ 22.25 Lakh,SUV,42.0,1st Owner,White,2020,18.4,KA03,Petrol,Aug 2020,2020,Comprehensive,7 Speed DSG,Automatic,5,bangalore,1498
₹ 4.75 Lakh,Hatchback,65.0,1st Owner,White,2015,23.1,KA04,Petrol,Jan 2016,2015,2,5 Speed ,Automatic,5,bangalore,998
₹ 6 Lakh,Sedan,80.0,2nd Owner,Others,2008,13.2,TN09,Diesel,2008,2008,Third Party insurance,6 Speed,Automatic,5,bangalore,1995
₹ 24.50 Lakh,SUV,30.0,1st Owner,Others,2021,14.1,KA20,Petrol,2021,2021,Third Party insurance,7 Speed DCT,Automatic,5,bangalore,1368
₹ 16.25 Lakh,SUV,20.0,1st Owner,Others,2020,16.5,KA03,Petrol,2020,2020,Third Party insurance,7-Speed DCT,Automatic,5,bangalore,1353
₹ 16.50 Lakh,Sedan,36.0,1st Owner,White,2014,17.2,KA51,Diesel,Dec 2014,2014,Third Party insurance,6 Speed,Automatic,5,bangalore,1968
₹ 2.49 Lakh,Hatchback,80.0,3rd Owner,Others,2009,20.36,KA03,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6.30 Lakh,SUV,83.0,2nd Owner,Red,2014,13.24,KA01,Petrol,May 2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1598
₹ 25.99 Lakh,SUV,30.0,2nd Owner,Others,2016,14.16,KA01,Diesel,2016,2016,Third Party insurance,7 Speed,Automatic,5,bangalore,1968
₹ 2.49 Lakh,Hatchback,80.0,3rd Owner,Others,2009,20.36,KA03,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 3.85 Lakh,Hatchback,52.0,1st Owner,Silver,2017,24.39,KA13,Petrol,Aug 2017,2017,Third Party,5 Speed,Manual,5,bangalore,998
₹ 3 Lakh,Hatchback,1.0,3rd Owner,Red,2012,17.0,KA53,Petrol,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 29.75 Lakh,SUV,89.0,1st Owner,Black,2017,10.91,KA19,Diesel,Jul 2017,2017,Third Party insurance,6 Speed,Automatic,7,bangalore,3198
₹ 2.76 Lakh,Hatchback,29.0,2nd Owner,Others,2014,22.05,KA53,Petrol,Jul 2014,2014,Comprehensive,5 Speed,Manual,5,bangalore,796
₹ 5 Lakh,Hatchback,30.0,1st Owner,Gray,2018,18.16,KA03,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1196
₹ 7.30 Lakh,Hatchback,13.0,1st Owner,White,2020,20.89,KA01,Petrol,Aug 2020,2020,Comprehensive,5 Speed,Automatic,5,bangalore,1197
₹ 22.45 Lakh,SUV,17.0,1st Owner,Grey,2022,18.1,KA53,Diesel,May 2022,2022,Comprehensive,6-speed,Automatic,7,bangalore,1498
₹ 3.99 Lakh,Hatchback,75.0,1st Owner,Grey,2014,18.9,KA05,Petrol,May 2014,2014,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 3.12 Lakh,Hatchback,75.0,2nd Owner,Red,2011,20.36,KA51,Petrol,Nov 2011,2011,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 12.75 Lakh,SUV,47.0,1st Owner,Silver,2015,16.0,KA01,Diesel,Sept 2015,2015,Comprehensive,6 Speed,Manual,7,bangalore,2179
₹ 19.90 Lakh,SUV,36.0,1st Owner,White,2022,16.35,KA03,Diesel,Jul 2022,2022,Comprehensive,6-Speed,Manual,5,bangalore,1956
₹ 7.19 Lakh,MUV,28.0,1st Owner,Silver,2020,20.0,KA01,Petrol,Nov 2020,2020,Comprehensive,5 Speed,Manual,7,bangalore,999
₹ 12.60 Lakh,SUV,50.0,1st Owner,White,2016,19.67,KA51,Diesel,2016,2016,Third Party insurance,6 Speed,Manual,5,bangalore,1582
₹ 3 Lakh,Hatchback,90.0,2nd Owner,Others,2010,20.36,KA51,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 39.81 Lakh,SUV,70.0,2nd Owner,Others,2016,15.97,MH46,Diesel,2016,2016,Third Party insurance,8 Speed,Automatic,5,bangalore,2993
₹ 6.27 Lakh,Hatchback,52.0,1st Owner,Grey,2016,18.6,KA53,Petrol,Jun 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 13 Lakh,Sedan,70.0,2nd Owner,Others,2010,16.07,KA01,Diesel,2010,2010,Third Party insurance,6 Speed,Automatic,5,bangalore,1995
₹ 6.72 Lakh,Sedan,61.0,1st Owner,Silver,2015,17.4,KA04,Petrol,Jan 2015,2015,Comprehensive,5 Speed ,Manual,5,bangalore,1497
₹ 18.25 Lakh,SUV,57.0,1st Owner,White,2017,16.38,KA50,Diesel,Jul 2017,2017,Comprehensive,6 Speed,Automatic,5,bangalore,1995
₹ 35 Lakh,SUV,80.0,2nd Owner,Others,2021,14.24,KA03,Diesel,2021,2021,Third Party insurance,6 Speed,Manual,7,bangalore,2755
₹ 4.40 Lakh,Hatchback,36.0,1st Owner,Blue,2013,18.5,KA01,Petrol,Aug 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 14.60 Lakh,SUV,70.0,2nd Owner,Others,2019,17.0,KA53,Diesel,2019,2019,Third Party insurance,6,Manual,5,bangalore,1956
₹ 20.41 Lakh,SUV,7.0,1st Owner,White,2022,18.9,KA01,Petrol,Oct 2022,2022,Comprehensive,8-Speed,Automatic,5,bangalore,1451
₹ 10.33 Lakh,Sedan,30.0,1st Owner,Black,2017,17.0,KA41,Petrol,Sept 2017,2017,Comprehensive,6 Speed,Automatic,5,bangalore,1591
₹ 2.75 Lakh,Hatchback,66.0,1st Owner,Golden,2010,20.36,KA03,Petrol,Jan 2010,2010,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 6.76 Lakh,Hatchback,56.0,1st Owner,White,2017,18.6,KA41,Petrol,Oct 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 42.90 Lakh,SUV,47.0,1st Owner,White,2017,17.9,KA03,Diesel,Jul 2017,2017,Comprehensive,9 Speed,Automatic,5,bangalore,2143
₹ 6.50 Lakh,SUV,60.0,2nd Owner,Others,2014,19.01,KA03,Diesel,2014,2014,Third Party insurance,6 Speed,Manual,5,bangalore,1461
₹ 4.44 Lakh,Hatchback,83.0,1st Owner,Red,2014,25.2,KA51,Diesel,Feb 2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 5.10 Lakh,Hatchback,10.0,1st Owner,Others,2020,22.0,KA50,Petrol,2020,2020,Third Party insurance,5 Speed,Automatic,5,bangalore,999
₹ 9.25 Lakh,SUV,35.0,2nd Owner,Grey,2016,19.6,KA53,Diesel,Jul 2016,2016,Comprehensive,6 Speed,Automatic,5,bangalore,1461
₹ 10.24 Lakh,Sedan,51.0,2nd Owner,White,2019,18.0,KA03,Petrol,Feb 2020,2019,Comprehensive,CVT,Automatic,5,bangalore,1497
₹ 5 Lakh,Sedan,80.0,3rd Owner,Others,2016,21.14,KA09,Diesel,2016,2016,Third Party insurance,5-speed,Manual,5,bangalore,1498
₹ 9.95 Lakh,Hatchback,40.0,2nd Owner,Others,2017,17.21,KA03,Petrol,2017,2017,Third Party insurance,7 Speed,Automatic,5,bangalore,1197
₹ 9.35 Lakh,SUV,85.0,2nd Owner,White,2012,11.1,KA47,Petrol,Jan 2012,2012,Comprehensive,5 Speed,Automatic,5,bangalore,2354
₹ 8.34 Lakh,SUV,36.0,1st Owner,Others,2018,17.0,KA03,Petrol,Jun 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1497
₹ 5.60 Lakh,Hatchback,90.0,1st Owner,Others,2015,20.14,KA04,Diesel,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 4.54 Lakh,Hatchback,1.0,1st Owner,Silver,2012,22.38,KA51,Petrol,Jun 2012,2012,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 36.90 Lakh,Sedan,11.0,1st Owner,Silver,2021,18.9,KA04,Petrol,Jul 2021,2021,Comprehensive,7-Speed DCT,Automatic,5,bangalore,1332
₹ 11 Lakh,MUV,1.0,2nd Owner,Others,2014,11.4,KA05,Petrol,2014,2014,Third Party insurance,5 Speed,Manual,7,bangalore,1998
